ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10695,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10694,Sacramento sucker,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10693,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10692,Sacramento sucker,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10691,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10690,Sacramento sucker,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10689,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10688,Sacramento sucker,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10687,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,559,2023-06-20T10:24:03Z,Hallwood,Hallwood 1 RR,Continue trapping,10698,Sacramento sucker,Not recorded,Natural,Not recorded,39.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10966,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10975,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10964,Sacramento sucker,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10953,Bluegill,Not recorded,Natural,Not recorded,94.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10981,Sacramento pikeminnow,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10980,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10979,Sacramento pikeminnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10978,Sacramento pikeminnow,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10976,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,25.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10974,Sacramento sucker,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10973,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10972,Sacramento sucker,Not recorded,Natural,Not recorded,42.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10971,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10970,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10969,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10959,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10954,Chinook salmon,Fall,Natural,Silvery parr,84.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10977,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,22.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10968,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10956,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,36.0,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10958,Sacramento sucker,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10955,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10960,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10961,Sacramento sucker,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10962,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10963,Sacramento sucker,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10965,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10967,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,566,2023-06-20T10:36:27Z,Hallwood,Hallwood 2 RL,Continue trapping,10957,Sacramento sucker,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11248,Chinook salmon,Fall,Natural,Silvery parr,73.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11249,Chinook salmon,Fall,Natural,Silvery parr,90.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11254,Sacramento pikeminnow,Not recorded,Natural,Not recorded,48.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11250,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11247,Chinook salmon,Fall,Natural,Silvery parr,82.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11251,Chinook salmon,Fall,Natural,Silvery parr,75.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11252,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11253,Sacramento pikeminnow,Not recorded,Natural,Not recorded,80.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11255,Sacramento pikeminnow,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11256,Sacramento pikeminnow,Not recorded,Natural,Not recorded,82.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11257,Steelhead / rainbow trout,Not recorded,Natural,Parr,53.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11258,Steelhead / rainbow trout,Not recorded,Natural,Parr,50.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11260,Steelhead / rainbow trout,Not recorded,Natural,Parr,61.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11246,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11228,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,25.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11261,Sacramento sucker,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11259,Steelhead / rainbow trout,Not recorded,Natural,Parr,48.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11237,Sacramento sucker,Not recorded,Natural,Not recorded,40.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11232,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11226,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11227,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11229,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,43.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11231,Sacramento sucker,Not recorded,Natural,Not recorded,36.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11233,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11230,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11236,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11245,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11238,Sacramento sucker,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11239,Sacramento sucker,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11240,Sacramento sucker,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11241,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11242,Sacramento sucker,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11243,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11244,Sacramento sucker,Not recorded,Natural,Not recorded,45.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11235,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,574,2023-06-21T10:22:04Z,Hallwood,Hallwood 3,Continue trapping,11234,Sacramento sucker,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10748,Chinook salmon,Fall,Natural,Silvery parr,66.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10734,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10736,Sacramento sucker,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10738,Sacramento sucker,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10739,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10740,Sacramento sucker,Not recorded,Natural,Not recorded,,,82,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10741,Hardhead,Not recorded,Natural,Not recorded,41.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10742,Chinook salmon,Late fall,Natural,Fry,34.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10743,Chinook salmon,Late fall,Natural,Parr,52.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10744,Chinook salmon,Fall,Natural,Silvery parr,72.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10745,Chinook salmon,Fall,Natural,Silvery parr,69.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10759,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,23.0,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10747,Chinook salmon,Fall,Natural,Silvery parr,88.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10731,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10749,Chinook salmon,Fall,Natural,Silvery parr,71.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10750,Chinook salmon,Fall,Natural,Silvery parr,81.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10751,Chinook salmon,Fall,Natural,Silvery parr,70.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10752,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10753,Steelhead / rainbow trout,Not recorded,Natural,Parr,60.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10754,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,92.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10755,Steelhead / rainbow trout,Not recorded,Natural,Parr,54.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10756,Steelhead / rainbow trout,Not recorded,Natural,Parr,63.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10757,Steelhead / rainbow trout,Not recorded,Natural,Parr,52.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10758,Unknown sculpin (Cottus),Not recorded,Natural,Not recorded,,35.0,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10746,Chinook salmon,Fall,Natural,Silvery parr,91.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10721,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10719,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10718,Sacramento pikeminnow,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10717,Sacramento pikeminnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10716,Sacramento pikeminnow,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10715,Sacramento pikeminnow,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10714,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10713,Sacramento pikeminnow,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10712,Sacramento pikeminnow,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10711,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10710,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10733,Sacramento sucker,Not recorded,Natural,Not recorded,34.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10720,Sacramento sucker,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10732,Sacramento sucker,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10722,Sacramento sucker,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10723,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10724,Sacramento sucker,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10725,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10726,Sacramento sucker,Not recorded,Natural,Not recorded,33.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10727,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10728,Sacramento sucker,Not recorded,Natural,Not recorded,23.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10729,Sacramento sucker,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10730,Sacramento sucker,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10737,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10709,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,19.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10708,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,21.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10735,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,560,2023-06-21T10:41:52Z,Hallwood,Hallwood 1 RR,Continue trapping,10707,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,37.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11009,Sacramento sucker,Not recorded,Natural,Not recorded,,,67,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10998,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11001,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11002,Sacramento sucker,Not recorded,Natural,Not recorded,25.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11003,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11004,Sacramento sucker,Not recorded,Natural,Not recorded,35.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11005,Sacramento sucker,Not recorded,Natural,Not recorded,25.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10999,Sacramento sucker,Not recorded,Natural,Not recorded,22.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11007,Sacramento sucker,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11016,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Not recorded,,42.0,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11010,Hardhead,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11011,Bluegill,Not recorded,Natural,Not recorded,97.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11012,Chinook salmon,Fall,Natural,Silvery parr,76.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11013,Steelhead / rainbow trout,Not recorded,Natural,Parr,57.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11014,Steelhead / rainbow trout,Not recorded,Natural,Silvery parr,70.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11015,Unknown bass (Micropterus),Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10982,Sacramento pikeminnow,Not recorded,Natural,Not recorded,25.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10993,Sacramento sucker,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10985,Sacramento pikeminnow,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10986,Sacramento pikeminnow,Not recorded,Natural,Not recorded,32.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10987,Sacramento pikeminnow,Not recorded,Natural,Not recorded,26.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10988,Sacramento pikeminnow,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10989,Sacramento sucker,Not recorded,Natural,Not recorded,27.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10990,Sacramento sucker,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11000,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10992,Sacramento sucker,Not recorded,Natural,Not recorded,38.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10984,Sacramento pikeminnow,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10994,Sacramento sucker,Not recorded,Natural,Not recorded,31.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10995,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10996,Sacramento sucker,Not recorded,Natural,Not recorded,30.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10997,Sacramento sucker,Not recorded,Natural,Not recorded,28.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11008,Sacramento sucker,Not recorded,Natural,Not recorded,29.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10983,Sacramento pikeminnow,Not recorded,Natural,Not recorded,22.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,10991,Sacramento sucker,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,567,2023-06-21T10:55:57Z,Hallwood,Hallwood 2 RL,Continue trapping,11006,Sacramento sucker,Not recorded,Natural,Not recorded,24.0,,1,Yes,0
7,575,2023-06-22T10:33:46Z,Hallwood,Hallwood 3,Continue trapping,11267,Sacramento sucker,Not recorded,Natural,Not recorded,46.0,,1,Yes,0
7,575,2023-06-22T10:33:46Z,Hallwood,Hallwood 3,Continue trapping,11266,Sacramento sucker,Not recorded,Natural,Not recorded,37.0,,1,Yes,0
