ProjectDescriptionID,trapVisitID,visitTime,siteName,subSiteName,visitType,catchRawID,commonName,run,fishOrigin,lifeStage,forkLength,totalLength,n,actualCount,releaseID
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35910,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35911,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35912,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35913,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35914,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35915,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35916,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35918,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35920,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35921,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35897,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35923,Chinook salmon,Fall,Natural,Not recorded,,,6,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35917,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35922,Chinook salmon,Fall,Natural,Not recorded,,,141,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35877,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35896,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35919,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35870,Steelhead / rainbow trout,Not recorded,Natural,Not recorded,138.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35871,Chinook salmon,Spring,Natural,Silvery parr,65.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35872,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35873,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35874,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35876,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35878,Chinook salmon,Fall,Natural,Parr,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35879,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35880,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35881,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35882,Chinook salmon,Fall,Natural,Silvery parr,59.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35893,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35895,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35875,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35894,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35883,Chinook salmon,Fall,Natural,Silvery parr,62.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35892,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35891,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35890,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35884,Chinook salmon,Fall,Natural,Silvery parr,55.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35888,Chinook salmon,Fall,Natural,Fry,31.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35887,Chinook salmon,Fall,Natural,Silvery parr,58.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35886,Chinook salmon,Fall,Natural,Parr,56.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35885,Chinook salmon,Fall,Natural,Parr,53.0,,1,Yes,255
7,1611,2025-03-10T11:00:26Z,Hallwood,Hallwood 1 RR,Continue trapping,35889,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,35926,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,35929,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,35924,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,35927,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,35925,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1612,2025-03-10T11:05:36Z,Hallwood,Hallwood 3,Continue trapping,35928,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35931,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35937,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35941,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35940,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35939,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35938,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35930,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35935,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35934,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35933,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35932,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1613,2025-03-11T10:37:19Z,Hallwood,Hallwood 3,Continue trapping,35936,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36016,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36017,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36018,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36019,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36020,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36015,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36022,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36011,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36023,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36024,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36025,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36026,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36021,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36014,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36012,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36010,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36009,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36008,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36007,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36003,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36006,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36005,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36004,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36051,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36054,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36013,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36040,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36002,Sacramento sucker,Not recorded,Natural,Not recorded,58.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36053,Chinook salmon,Fall,Natural,Not recorded,,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36052,Chinook salmon,Fall,Natural,Not recorded,,,9,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36050,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36048,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36047,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36046,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36045,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36044,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36043,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36049,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36041,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36028,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36039,Chinook salmon,Fall,Natural,Fry,41.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36038,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36037,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36036,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36035,Chinook salmon,Fall,Natural,Parr,40.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36034,Chinook salmon,Fall,Natural,Parr,39.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36033,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36032,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36031,Chinook salmon,Fall,Natural,Parr,54.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36030,Chinook salmon,Fall,Natural,Parr,47.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36027,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36042,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1615,2025-03-11T10:39:12Z,Hallwood,Hallwood 2 RL,Continue trapping,36029,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36059,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36066,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36065,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36064,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36063,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36062,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36060,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36058,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36057,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36056,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36055,Chinook salmon,Fall,Natural,Parr,44.0,,1,Yes,255
7,1616,2025-03-11T10:39:29Z,Hallwood,Hallwood 3,Continue trapping,36061,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35952,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35945,Sacramento pikeminnow,Not recorded,Natural,Not recorded,55.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35946,Chinook salmon,Spring,Natural,Silvery parr,68.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35947,Chinook salmon,Spring,Natural,Silvery parr,67.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35948,Chinook salmon,Spring,Natural,Smolt,75.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35949,Chinook salmon,Spring,Natural,Silvery parr,70.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35958,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35951,Chinook salmon,Fall,Natural,Parr,51.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35942,Sacramento sucker,Not recorded,Natural,Not recorded,80.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35953,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35954,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35955,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35956,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35957,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35950,Chinook salmon,Fall,Natural,Parr,57.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35943,Unknown lamprey (Entosphenus or Lampetra),Not recorded,Natural,Ammocoete,,64.0,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35997,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35994,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35990,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35991,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35992,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35993,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,36001,Chinook salmon,Fall,Natural,Not recorded,,,8,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,36000,Chinook salmon,Fall,Natural,Not recorded,,,97,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35999,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35998,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35989,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35996,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35995,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35944,Steelhead / rainbow trout,Not recorded,Natural,Fry,22.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35988,Chinook salmon,Fall,Natural,Fry,33.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35959,Chinook salmon,Fall,Natural,Fry,32.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35987,Chinook salmon,Fall,Natural,Parr,38.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35986,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35985,Chinook salmon,Fall,Natural,Fry,38.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35984,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35983,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35982,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35981,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35980,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35979,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35978,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35977,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35976,Chinook salmon,Fall,Natural,Fry,35.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35975,Chinook salmon,Fall,Natural,Fry,36.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35966,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35974,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35962,Chinook salmon,Fall,Natural,Fry,37.0,,1,Yes,255
7,1614,2025-03-11T10:39:55Z,Hallwood,Hallwood 1 RR,Continue trapping,35963,Chinook salmon,Fall,Natural,Fry,34.0,,1,Yes,255
