counterAtEnd,gear_condition,siteName,subSiteName,rpmRevolutionsAtStart,rpmRevolutionsAtEnd,diff,waterTemp,turbidity,visitTime,visitType,trapFunctioning,fishProcessed,includeCatch
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.5,NA,10,3.74000000953674,2007-04-05T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.5,NA,10,4.389999866485599,2007-04-06T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.300000011920929,NA,10,11.899999618530302,2007-04-07T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0,0,NA,10,6.5,2007-04-08T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,10,5.5500001907348615,2007-04-09T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,10,NA,2007-04-10T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,10,7.09000015258789,2007-04-11T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,9,6.849999904632571,2007-04-12T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.400000005960464,NA,10,5.55999994277954,2007-04-13T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.5,NA,9,4.710000038146969,2007-04-14T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.400000005960464,NA,12.5,8.68000030517578,2007-04-15T12:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.29999995231628,NA,9.5,5.710000038146969,2007-04-16T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.5,NA,11,7.1100001335144,2007-04-17T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,11,5.639999866485599,2007-04-18T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.5,NA,8.5,6.84000015258789,2007-04-19T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,9,4.76999998092651,2007-04-20T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.800000011920929,NA,9,4.32000017166138,2007-04-21T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2,NA,10,5.139999866485599,2007-04-22T13:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.899999976158142,NA,10,4.61999988555908,2007-04-23T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.5,NA,10,4.44000005722046,2007-04-24T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,10,3.3800001144409197,2007-04-25T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,10,4.289999961853031,2007-04-26T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,1,NA,12,3.34999990463257,2007-04-27T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,13.5,3.82999992370605,2007-04-28T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.699999988079071,NA,12.5,5.389999866485599,2007-04-29T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.10000002384186,NA,11,3.70000004768372,2007-04-30T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.39999997615814,NA,11,6.30999994277954,2007-05-01T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,11,3.319999933242799,2007-05-02T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.29999995231628,NA,10,3.42000007629395,2007-05-03T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,10,5.5500001907348615,2007-05-04T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.10000002384186,NA,11,NA,2007-05-05T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,11,NA,2007-05-06T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,12,3.4000000953674303,2007-05-07T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.29999995231628,NA,13,8.899999618530272,2007-05-08T10:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.39999997615814,NA,12,12.1999998092651,2007-05-09T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,12.5,5,2007-05-10T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,12.5,5,2007-05-11T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,11,3.5,2007-05-12T08:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.899999976158142,NA,11,3.79999995231628,2007-05-13T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.39999997615814,NA,11.5,3.79999995231628,2007-05-14T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,12,3.9000000953674303,2007-05-15T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.70000004768372,NA,11,3.9000000953674303,2007-05-16T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,13.5,5.3000001907348615,2007-05-17T12:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,14,5.5,2007-05-18T12:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,14,5.5,2007-05-19T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.699999988079071,NA,14,3.9000000953674303,2007-05-20T11:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.10000002384186,NA,11.5,3.759999990463259,2007-05-21T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.20000004768372,NA,11,3.92000007629395,2007-05-22T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,12,5.61999988555908,2007-05-23T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.899999976158142,NA,12,8.140000343322749,2007-05-24T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.29999995231628,NA,11,3.03999996185303,2007-05-25T07:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,12,3.9300000667572,2007-05-26T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1,NA,11,4.289999961853031,2007-05-27T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.899999976158142,NA,12,4.82000017166138,2007-05-28T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.10000002384186,NA,11,4.86999988555908,2007-05-29T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.10000002384186,NA,11,4.159999847412109,2007-05-30T08:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.899999976158142,NA,11.5,4.94999980926514,2007-05-31T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,11,4.84000015258789,2007-06-01T07:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.400000005960464,NA,13.5,2.8399999141693097,2007-06-02T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.200000002980232,0.600000023841858,NA,13,3.6500000953674303,2007-06-04T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,1,NA,12.5,3.54999995231628,2007-06-05T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,11.5,3.75,2007-06-06T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.400000005960464,NA,11.5,3.92000007629395,2007-06-07T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.400000005960464,NA,11,3.4600000381469704,2007-06-08T07:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,14,3.05999994277954,2007-06-09T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,15,3.1800000667572004,2007-06-10T10:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.400000005960464,NA,13,1.5099999904632595,2007-06-11T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,1,NA,13,1.73000001907349,2007-06-12T08:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,13.5,1.71000003814697,2007-06-13T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.699999988079071,NA,12,2.1600000858306903,2007-06-14T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,1,NA,13.5,1.6599999666214,2007-06-15T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.400000005960464,NA,13,1.21000003814697,2007-06-16T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.400000005960464,NA,15.5,0.910000026226044,2007-06-17T11:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.699999988079071,NA,13,0.910000026226044,2007-06-18T08:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.39999997615814,NA,14,2.34999990463257,2007-07-04T10:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.20000004768372,NA,14,0.8899999856948851,2007-07-05T07:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,1.29999995231628,NA,14,1.01999998092651,2007-07-06T06:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,1.89999997615814,NA,14,1.1699999570846595,2007-07-13T07:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,13,1.03999996185303,2007-07-18T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.699999988079071,NA,12,1.7400000095367405,2007-07-19T07:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.800000011920929,NA,12.5,1.89999997615814,2007-08-15T08:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.5,NA,12.5,0.6899999976158141,2007-09-08T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.899999976158142,NA,7.5,1.2400000095367405,2007-11-28T09:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.800000011920929,NA,7,1.1000000238418604,2007-11-30T08:44:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.699999988079071,NA,7,1.1799999475479095,2007-12-01T10:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.899999976158142,NA,7.5,0.930000007152557,2007-12-02T11:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.899999976158142,NA,8,0.9900000095367428,2007-12-03T09:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,1.20000004768372,NA,8,1.0599999427795397,2007-12-05T09:24:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.10000002384186,NA,8.5,1.0599999427795397,2007-12-06T07:49:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1,1.29999995231628,NA,8.5,2.2100000381469704,2007-12-07T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,NA,0.800000011920929,NA,8,4.739999771118161,2007-12-08T09:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.5,NA,8,1.7999999523162795,2007-12-09T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,8,2.3399999141693097,2007-12-10T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.600000023841858,NA,7,1.5599999427795397,2007-12-11T07:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.899999976158142,0.5,NA,8,1.58000004291534,2007-12-12T07:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.600000023841858,NA,8,1.6599999666214,2007-12-13T08:05:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.5,NA,8,1.419999957084659,2007-12-14T07:39:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.699999988079071,NA,8,1.8099999427795397,2007-12-15T09:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0,0,NA,7.5,1.9299999475479095,2007-12-16T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.800000011920929,0.800000011920929,NA,9,3.01999998092651,2007-12-18T09:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,1.39999997615814,NA,9,9.98999977111816,2007-12-19T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,NA,NA,7,8.659999847412111,2007-12-20T08:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.5,2.79999995231628,NA,8,4.099999904632571,2007-12-21T10:36:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.70000004768372,2.90000009536743,NA,6,2.5,2007-12-22T09:00:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.39999997615814,NA,8,1.7200000286102302,2007-12-23T09:51:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.200000002980232,0.600000023841858,NA,8,1.5,2007-12-24T08:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.400000005960464,NA,9,1.8200000524520896,2007-12-25T11:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,7,3.4000000953674303,2007-12-26T09:37:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.200000002980232,0.200000002980232,NA,6,2.57999992370605,2007-12-27T08:48:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,7,4.25,2007-12-28T09:01:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.300000011920929,0.600000023841858,NA,7.5,3.58999991416931,2007-12-29T09:30:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.400000005960464,0.5,NA,8.5,5.159999847412109,2007-12-30T09:29:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,6,4.3000001907348615,2007-12-31T08:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.200000002980232,NA,7.5,4.28000020980835,2008-01-01T09:56:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.100000001490116,NA,7.5,4.30999994277954,2008-01-02T08:59:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.100000001490116,0.200000002980232,NA,7,3.5,2008-01-03T09:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.40000009536743,NA,8,5.3600001335144,2008-01-04T08:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3.59999990463257,4,NA,8,11.7700004577637,2008-01-08T08:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,4.69999980926514,4.69999980926514,NA,8,17.3999996185303,2008-01-09T08:33:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,1.89999997615814,NA,8,7.44999980926514,2008-01-10T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.5,1.20000004768372,NA,8.5,5.389999866485599,2008-01-11T09:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,8.5,8.310000419616701,2008-01-12T09:17:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.5,NA,8.30000019073486,7.30999994277954,2008-01-13T09:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.29999995231628,NA,7.5,NA,2008-01-14T08:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.29999995231628,1.39999997615814,NA,7,5.53000020980835,2008-01-15T09:12:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.10000002384186,1.10000002384186,NA,7,6.239999771118161,2008-01-16T08:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,7,6.639999866485599,2008-01-17T11:32:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,7,8.02999973297119,2008-01-18T10:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.5,NA,7,10.7200002670288,2008-01-19T09:45:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.400000005960464,NA,6.5,6.30999994277954,2008-01-20T08:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,7.5,10.1499996185303,2008-01-21T10:02:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.600000023841858,NA,7.5,12.4300003051758,2008-01-22T09:17:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.600000023841858,0.5,NA,7.5,13.4099998474121,2008-01-23T09:09:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.5,0.5,NA,7,11.4499998092651,2008-01-24T09:16:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,0.699999988079071,0.800000011920929,NA,8.5,13.7399997711182,2008-01-25T08:57:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.39999997615814,NA,8,22.2099990844727,2008-01-26T09:40:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.39999997615814,NA,8,16.1200008392334,2008-01-27T11:08:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.79999995231628,2.59999990463257,NA,8.5,46.3400001525879,2008-01-28T14:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3,3,NA,8.5,19.4699993133545,2008-01-29T13:55:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3.09999990463257,3.20000004768372,NA,9,23.790000915527298,2008-01-30T09:53:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3.20000004768372,3.20000004768372,NA,7,14.1499996185303,2008-01-31T07:58:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.70000004768372,2.70000004768372,NA,9,25.290000915527298,2008-02-01T14:04:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3.5,3.20000004768372,NA,7.5,15.1300001144409,2008-02-02T10:46:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.90000009536743,3.09999990463257,NA,7,30.290000915527298,2008-02-03T10:26:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,3,3,NA,8,18.059999465942404,2008-02-04T11:22:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.79999995231628,2.79999995231628,NA,7.5,29.299999237060497,2008-02-05T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.79999995231628,2.79999995231628,NA,8.5,30.8600006103516,2008-02-06T09:06:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2.09999990463257,2.09999990463257,NA,7.5,15.539999961853,2008-02-07T09:20:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,7.5,12.460000038147005,2008-02-08T08:52:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,2,2,NA,7.5,13.9499998092651,2008-02-09T10:07:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,8,23.299999237060497,2008-02-10T10:03:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.89999997615814,1.89999997615814,NA,8,20.2399997711182,2008-02-11T09:15:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,8,4.5700001716613805,2008-02-12T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.60000002384186,1.60000002384186,NA,8,3.3800001144409197,2008-02-13T09:35:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.70000004768372,1.70000004768372,NA,8,2.86999988555908,2008-02-14T10:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.39999997615814,1.39999997615814,NA,8,2.32999992370605,2008-02-15T09:10:00Z,Continue trapping,Not recorded,Not recorded,Yes
NA,NA,Hallwood,Hallwood 2 RL,1.20000004768372,1.20000004768372,NA,8,3.27999997138977,2008-02-16T09:25:00Z,Continue trapping,Not recorded,Not recorded,Yes
